loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6503817439079285,0.645367443561554,0.6227984428405762,0.6328125,16,elu,32,selu,32,elu,512,elu,0.2,sgd,7,10
0.6417789459228516,0.6406785845756531,0.623776912689209,0.62890625,16,elu,32,selu,32,elu,512,elu,0.2,sgd,8,10
0.6433192491531372,0.6615900993347168,0.6227984428405762,0.578125,16,elu,32,selu,32,elu,512,elu,0.2,sgd,9,10
0.6395765542984009,0.6411483883857727,0.6281800270080566,0.63671875,16,elu,32,selu,32,elu,512,elu,0.2,sgd,10,10
0.6964009404182434,0.68935227394104,0.5435420870780945,0.5390625,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,1,10
0.6751817464828491,0.6725140810012817,0.5763209462165833,0.55859375,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,2,10
0.6615938544273376,0.711233377456665,0.5978473424911499,0.48046875,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,3,10
0.6633951663970947,0.6781872510910034,0.5978473424911499,0.53125,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,4,10
0.6615267395973206,0.6546379327774048,0.6027397513389587,0.5859375,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,5,10
0.6523926854133606,0.6611014604568481,0.6125244498252869,0.59375,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,6,10
0.649223804473877,0.6471613049507141,0.6232876777648926,0.60546875,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,7,10
0.6450706720352173,0.6471133232116699,0.6164383292198181,0.62109375,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,8,10
0.6378030180931091,0.6461525559425354,0.6369863152503967,0.6015625,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,9,10
0.6372303366661072,0.6611019372940063,0.6404109597206116,0.640625,16,elu,32,selu,32,elu,512,tanh,0.2,sgd,10,10
0.7067446708679199,0.696648120880127,0.517123281955719,0.5,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,1,10
0.7124603986740112,0.6944798231124878,0.5004892349243164,0.5,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,2,10
0.7054848670959473,0.6858976483345032,0.5156555771827698,0.50390625,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,3,10
0.7022210359573364,0.6894996166229248,0.517123281955719,0.5,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,4,10
0.7002617120742798,0.706896185874939,0.5239726305007935,0.5,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,5,10
0.7005571126937866,0.6774232983589172,0.5254403352737427,0.515625,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,6,10
0.7011155486106873,0.708980917930603,0.5210371613502502,0.5,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,7,10
0.6914809346199036,0.6806313991546631,0.553816020488739,0.5546875,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,8,10
0.6926373839378357,0.6626892685890198,0.5474559664726257,0.65625,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,9,10
0.7017878293991089,0.6638158559799194,0.5352250337600708,0.609375,16,elu,32,selu,32,elu,512,sigmoid,0.2,sgd,10,10
0.7016685009002686,0.6856153011322021,0.5122309327125549,0.55859375,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,1,10
0.6846533417701721,0.6830847263336182,0.5508806109428406,0.56640625,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,2,10
0.6823818683624268,0.6817588210105896,0.555283784866333,0.5625,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,3,10
0.6805452108383179,0.6799862384796143,0.5636007785797119,0.5625,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,4,10
0.6746962070465088,0.6762607097625732,0.5728963017463684,0.54296875,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,5,10
0.6762251853942871,0.6664592623710632,0.5719178318977356,0.609375,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,6,10
0.6739324927330017,0.6860900521278381,0.5777886509895325,0.53125,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,7,10
0.6664623022079468,0.6789063811302185,0.5973581075668335,0.5546875,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,8,10
0.6728814840316772,0.6596773862838745,0.5694715976715088,0.61328125,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,9,10
0.6579370498657227,0.6579144597053528,0.6076321005821228,0.60546875,16,elu,32,selu,32,tanh,512,relu,0.2,sgd,10,10
0.7262610197067261,0.6835448741912842,0.5396282076835632,0.578125,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,1,10
0.6790363788604736,0.6752879023551941,0.5738747715950012,0.5546875,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,2,10
0.6687455773353577,0.685188889503479,0.5944226980209351,0.515625,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,3,10
0.6553460359573364,0.6625720262527466,0.6164383292198181,0.59375,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,4,10
0.6573938131332397,0.6575583815574646,0.6125244498252869,0.6015625,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,5,10
0.648709774017334,0.6538425087928772,0.6135029196739197,0.59765625,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,6,10
0.6356168389320374,0.6554743051528931,0.6335616707801819,0.63671875,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,7,10
0.6388662457466125,0.6449405550956726,0.6345401406288147,0.66015625,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,8,10
0.633430540561676,0.6449776291847229,0.6438356041908264,0.609375,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,9,10
0.6360969543457031,0.6529006361961365,0.64334636926651,0.609375,16,elu,32,selu,32,tanh,512,selu,0.2,sgd,10,10
0.7057663202285767,0.7095376253128052,0.5410959124565125,0.50390625,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,1,10
0.675460696220398,0.6658707857131958,0.5865949392318726,0.6015625,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,2,10
0.6712669134140015,0.6522939205169678,0.5792563557624817,0.63671875,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,3,10
0.663852870464325,0.6531402468681335,0.5890411138534546,0.62109375,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,4,10
0.6562551856040955,0.659646213054657,0.5958904027938843,0.578125,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,5,10
0.6499975323677063,0.657118022441864,0.6154598593711853,0.5859375,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,6,10
0.6490759253501892,0.6389921307563782,0.6183953285217285,0.6484375,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,7,10
0.6416918039321899,0.6291207075119019,0.6232876777648926,0.65625,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,8,10
0.6370915174484253,0.6661964654922485,0.6316046714782715,0.609375,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,9,10
0.6406979560852051,0.6284365653991699,0.623776912689209,0.6484375,16,elu,32,selu,32,tanh,512,elu,0.2,sgd,10,10
0.7095592021942139,0.6787347793579102,0.5264188051223755,0.5625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,1,10
0.6732668280601501,0.6620639562606812,0.5821917653083801,0.60546875,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,2,10
0.6666630506515503,0.6570980548858643,0.5826810002326965,0.58203125,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,3,10
0.6614819765090942,0.6701273322105408,0.5885518789291382,0.5625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,4,10
0.6553161144256592,0.6561586856842041,0.6012719869613647,0.60546875,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,5,10
0.6517497301101685,0.6508466005325317,0.6056751608848572,0.6015625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,6,10
0.6473273634910583,0.6630370020866394,0.6169275641441345,0.59765625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,7,10
0.638697624206543,0.6478093266487122,0.6413894295692444,0.62890625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,8,10
0.6391246914863586,0.6417012214660645,0.6311154365539551,0.6328125,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,9,10
0.6335517168045044,0.650881290435791,0.6379647850990295,0.640625,16,elu,32,selu,32,tanh,512,tanh,0.2,sgd,10,10
0.7175090909004211,0.6950481534004211,0.4897260367870331,0.49609375,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,1,10
0.7137841582298279,0.7027063369750977,0.4960860908031463,0.5,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,2,10
0.7005431056022644,0.6981974840164185,0.5332680940628052,0.5,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,3,10
0.6976815462112427,0.684139609336853,0.5381604433059692,0.58203125,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,4,10
0.7058447003364563,0.6867131590843201,0.5181017518043518,0.5390625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,5,10
0.7039488554000854,0.6828711032867432,0.5185909867286682,0.5390625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,6,10
0.6984462141990662,0.6872618198394775,0.5357142686843872,0.4921875,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,7,10
0.7034545540809631,0.7144906520843506,0.5181017518043518,0.49609375,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,8,10
0.70097815990448,0.6807274222373962,0.5293542146682739,0.53125,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,9,10
0.6962655186653137,0.6918268203735352,0.5386496782302856,0.5,16,elu,32,selu,32,tanh,512,sigmoid,0.2,sgd,10,10
0.7869338989257812,0.6932608485221863,0.5053815841674805,0.50390625,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,1,10
0.6965357065200806,0.6954169273376465,0.5112524628639221,0.49609375,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,2,10
0.696916401386261,0.6933324933052063,0.5078278183937073,0.5,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,3,10
0.6968452334403992,0.6931562423706055,0.4848336577415466,0.49609375,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,4,10
0.6935755014419556,0.6938586831092834,0.5034246444702148,0.49609375,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,5,10
0.6936340928077698,0.693074107170105,0.502446174621582,0.50390625,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,6,10
0.6933314800262451,0.6934250593185425,0.5132094025611877,0.5,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,7,10
0.6938295364379883,0.6930890679359436,0.4985322952270508,0.50390625,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,8,10
0.6939218044281006,0.6931463479995728,0.4843444228172302,0.5,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,9,10
0.6935531497001648,0.6931107044219971,0.5019569396972656,0.50390625,16,elu,32,selu,32,sigmoid,512,relu,0.2,sgd,10,10
1.649897217750549,0.7015717625617981,0.4970645904541015,0.5,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,1,10
0.8565908670425415,0.7305387258529663,0.4936399161815643,0.50390625,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,2,10
0.7700899243354797,0.6941313743591309,0.5259295701980591,0.5,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,3,10
0.784252941608429,0.6983295679092407,0.4951076209545135,0.49609375,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,4,10
0.7781257033348083,0.7119068503379822,0.4975538253784179,0.5,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,5,10
0.7632359266281128,0.7250204682350159,0.4970645904541015,0.49609375,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,6,10
0.7407759428024292,0.787849485874176,0.5097847580909729,0.5,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,7,10
0.7525899410247803,0.737551212310791,0.4955968558788299,0.49609375,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,8,10
0.7286843657493591,0.7358894944190979,0.5088062882423401,0.49609375,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,9,10
0.7257724404335022,0.7093843221664429,0.5102739930152893,0.5,16,elu,32,selu,32,sigmoid,512,selu,0.2,sgd,10,10
1.1625820398330688,0.6933799982070923,0.4858121275901794,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,1,10
0.7637280225753784,0.7372004389762878,0.484375,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,2,10
0.7305818200111389,0.6929849982261658,0.4990215301513672,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,3,10
0.7377474308013916,0.6923782229423523,0.5078278183937073,0.55078125,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,4,10
0.7468939423561096,0.697833776473999,0.4765166342258453,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,5,10
0.7303617596626282,0.7076730728149414,0.5083170533180237,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,6,10
0.7270292639732361,0.6971283555030823,0.5088062882423401,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,7,10
0.7219614386558533,0.7372191548347473,0.5092955231666565,0.49609375,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,8,10
0.7297077178955078,0.7260600328445435,0.4926614463329315,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,9,10
0.7258685231208801,0.692661464214325,0.4926614463329315,0.5,16,elu,32,selu,32,sigmoid,512,elu,0.2,sgd,10,10
0.9344552755355836,0.7144433856010437,0.5034246444702148,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,1,10
0.7644298672676086,0.6998409032821655,0.4897260367870331,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,2,10
0.766791820526123,0.7008978724479675,0.4970645904541015,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,3,10
0.752540111541748,0.6947054862976074,0.5048923492431641,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,4,10
0.7369615435600281,0.6958335638046265,0.5,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,5,10
0.7343730330467224,0.6925673484802246,0.5225048661231995,0.53125,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,6,10
0.7432673573493958,0.6970623135566711,0.4970645904541015,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,7,10
0.7369604110717773,0.6925284266471863,0.5048923492431641,0.50390625,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,8,10
0.7258148789405823,0.7007353901863098,0.5259295701980591,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,9,10
0.7342162132263184,0.7330644130706787,0.4985322952270508,0.5,16,elu,32,selu,32,sigmoid,512,tanh,0.2,sgd,10,10
0.752443790435791,0.6939027309417725,0.4887475669384002,0.50390625,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,1,10
0.7275465726852417,0.7478606700897217,0.4970645904541015,0.50390625,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,2,10
0.7258478999137878,0.7034668922424316,0.4970645904541015,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,3,10
0.7267864346504211,0.7171095013618469,0.4887475669384002,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,4,10
0.7198476791381836,0.6924679279327393,0.4980430603027344,0.48828125,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,5,10
0.7143014073371887,0.6922839879989624,0.502446174621582,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,6,10
0.7058852910995483,0.711586058139801,0.5200586915016174,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,7,10
0.7093479037284851,0.7034046649932861,0.4951076209545135,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,8,10
0.7107158899307251,0.69398432970047,0.4926614463329315,0.49609375,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,9,10
0.7057631611824036,0.6998765468597412,0.5112524628639221,0.5,16,elu,32,selu,32,sigmoid,512,sigmoid,0.2,sgd,10,10
0.6929736137390137,0.6869748830795288,0.523483395576477,0.5234375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,1,10
0.6873559951782227,0.6805853247642517,0.5401174426078796,0.54296875,16,elu,32,elu,32,relu,512,relu,0.2,sgd,2,10
0.6851194500923157,0.6991474032402039,0.5494129061698914,0.49609375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,3,10
0.683405876159668,0.6751208305358887,0.5562622547149658,0.59375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,4,10
0.6767613887786865,0.668256402015686,0.5797455906867981,0.625,16,elu,32,elu,32,relu,512,relu,0.2,sgd,5,10
0.6771133542060852,0.6680445075035095,0.5680038928985596,0.609375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,6,10
0.6689125299453735,0.6577785611152649,0.5782778859138489,0.63671875,16,elu,32,elu,32,relu,512,relu,0.2,sgd,7,10
0.6672093868255615,0.6605002284049988,0.591976523399353,0.625,16,elu,32,elu,32,relu,512,relu,0.2,sgd,8,10
0.6621795892715454,0.6653201580047607,0.5973581075668335,0.5234375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,9,10
0.6579855680465698,0.6518784165382385,0.5963796377182007,0.609375,16,elu,32,elu,32,relu,512,relu,0.2,sgd,10,10
0.6985346674919128,0.6763920187950134,0.5073385238647461,0.640625,16,elu,32,elu,32,relu,512,selu,0.2,sgd,1,10
0.6870861053466797,0.6735572814941406,0.5396282076835632,0.62890625,16,elu,32,elu,32,relu,512,selu,0.2,sgd,2,10
0.6802093982696533,0.6684902906417847,0.5533267855644226,0.546875,16,elu,32,elu,32,relu,512,selu,0.2,sgd,3,10
0.6752761602401733,0.6641215085983276,0.5807240605354309,0.63671875,16,elu,32,elu,32,relu,512,selu,0.2,sgd,4,10
0.6645380854606628,0.6704741716384888,0.5934442281723022,0.53125,16,elu,32,elu,32,relu,512,selu,0.2,sgd,5,10
0.6602630019187927,0.681708574295044,0.5949119329452515,0.51953125,16,elu,32,elu,32,relu,512,selu,0.2,sgd,6,10
0.6556904911994934,0.6513208746910095,0.60665363073349,0.60546875,16,elu,32,elu,32,relu,512,selu,0.2,sgd,7,10
0.6487711668014526,0.6510920524597168,0.6188845634460449,0.61328125,16,elu,32,elu,32,relu,512,selu,0.2,sgd,8,10
0.6453152298927307,0.6405286192893982,0.6125244498252869,0.65234375,16,elu,32,elu,32,relu,512,selu,0.2,sgd,9,10
0.6368864178657532,0.6310318112373352,0.6418786644935608,0.69921875,16,elu,32,elu,32,relu,512,selu,0.2,sgd,10,10
0.6983641386032104,0.6886434555053711,0.5073385238647461,0.5859375,16,elu,32,elu,32,relu,512,elu,0.2,sgd,1,10
0.6903886198997498,0.6839686036109924,0.5269080400466919,0.57421875,16,elu,32,elu,32,relu,512,elu,0.2,sgd,2,10
0.6847442388534546,0.6846309304237366,0.5596868991851807,0.5,16,elu,32,elu,32,relu,512,elu,0.2,sgd,3,10
0.6798803210258484,0.6694257855415344,0.5596868991851807,0.578125,16,elu,32,elu,32,relu,512,elu,0.2,sgd,4,10
0.6784124970436096,0.6731296181678772,0.5699608325958252,0.61328125,16,elu,32,elu,32,relu,512,elu,0.2,sgd,5,10
0.6707269549369812,0.6660140156745911,0.5753424763679504,0.59765625,16,elu,32,elu,32,relu,512,elu,0.2,sgd,6,10
0.6706538796424866,0.6719286441802979,0.585616409778595,0.57421875,16,elu,32,elu,32,relu,512,elu,0.2,sgd,7,10
0.6698065996170044,0.655422568321228,0.5944226980209351,0.59765625,16,elu,32,elu,32,relu,512,elu,0.2,sgd,8,10
0.6631963849067688,0.6529704928398132,0.5968688726425171,0.60546875,16,elu,32,elu,32,relu,512,elu,0.2,sgd,9,10
0.6583362817764282,0.6647508144378662,0.5973581075668335,0.5859375,16,elu,32,elu,32,relu,512,elu,0.2,sgd,10,10
0.7021231055259705,0.6887884140014648,0.5068492889404297,0.53125,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,1,10
0.6886932849884033,0.6883111000061035,0.5454990267753601,0.52734375,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,2,10
0.6861603260040283,0.6845956444740295,0.5474559664726257,0.49609375,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,3,10
0.6847790479660034,0.6775401830673218,0.5503913760185242,0.5390625,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,4,10
0.6801284551620483,0.6749588251113892,0.5547945499420166,0.55078125,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,5,10
0.6719173192977905,0.669685959815979,0.5968688726425171,0.60546875,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,6,10
0.6716483235359192,0.6754754185676575,0.5880626440048218,0.52734375,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,7,10
0.6675975322723389,0.6724441051483154,0.5865949392318726,0.52734375,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,8,10
0.6616055369377136,0.6644755005836487,0.6071428656578064,0.6015625,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,9,10
0.6595348119735718,0.6649125814437866,0.6022505164146423,0.57421875,16,elu,32,elu,32,relu,512,tanh,0.2,sgd,10,10
0.7120376229286194,0.6998550891876221,0.5083170533180237,0.49609375,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,1,10
0.7038170695304871,0.6898042559623718,0.5112524628639221,0.55859375,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,2,10
0.7090562582015991,0.6897574663162231,0.5073385238647461,0.5234375,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,3,10
0.7041885852813721,0.6874344944953918,0.523483395576477,0.515625,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,4,10
0.7112128138542175,0.6878142952919006,0.5122309327125549,0.546875,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,5,10
0.7017804980278015,0.6877084374427795,0.523483395576477,0.53515625,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,6,10
0.7004541754722595,0.683198869228363,0.5264188051223755,0.5859375,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,7,10
0.7059609293937683,0.6864118576049805,0.5068492889404297,0.546875,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,8,10
0.7026941776275635,0.6807764172554016,0.5229941010475159,0.6171875,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,9,10
0.6952816247940063,0.6802393198013306,0.5337573289871216,0.6015625,16,elu,32,elu,32,relu,512,sigmoid,0.2,sgd,10,10
0.6929959654808044,0.6827893853187561,0.519569456577301,0.51171875,16,elu,32,elu,32,selu,512,relu,0.2,sgd,1,10
0.6806473731994629,0.6720320582389832,0.5528375506401062,0.57421875,16,elu,32,elu,32,selu,512,relu,0.2,sgd,2,10
0.6747694611549377,0.6674961447715759,0.5704501271247864,0.56640625,16,elu,32,elu,32,selu,512,relu,0.2,sgd,3,10
0.6722237467765808,0.6631328463554382,0.5777886509895325,0.609375,16,elu,32,elu,32,selu,512,relu,0.2,sgd,4,10
0.6675369739532471,0.6738467812538147,0.5885518789291382,0.52734375,16,elu,32,elu,32,selu,512,relu,0.2,sgd,5,10
0.662195086479187,0.6545640230178833,0.5841487050056458,0.609375,16,elu,32,elu,32,selu,512,relu,0.2,sgd,6,10
0.6588307619094849,0.7112921476364136,0.5983365774154663,0.4921875,16,elu,32,elu,32,selu,512,relu,0.2,sgd,7,10
0.6570926308631897,0.6474438309669495,0.5993150472640991,0.65234375,16,elu,32,elu,32,selu,512,relu,0.2,sgd,8,10
0.653235673904419,0.6717936992645264,0.6046966910362244,0.54296875,16,elu,32,elu,32,selu,512,relu,0.2,sgd,9,10
0.6493129730224609,0.6519964933395386,0.6183953285217285,0.6171875,16,elu,32,elu,32,selu,512,relu,0.2,sgd,10,10
0.712723970413208,0.6856988668441772,0.5210371613502502,0.51953125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,1,10
0.6763496398925781,0.6616865992546082,0.5768101811408997,0.59375,16,elu,32,elu,32,selu,512,selu,0.2,sgd,2,10
0.6634348034858704,0.699126124382019,0.6120352149009705,0.5078125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,3,10
0.6603360772132874,0.7169498801231384,0.6007827520370483,0.5078125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,4,10
0.652764081954956,0.6548324823379517,0.6071428656578064,0.58203125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,5,10
0.6510598659515381,0.6633034348487854,0.6139921545982361,0.6328125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,6,10
0.6442541480064392,0.657686710357666,0.6272015571594238,0.6015625,16,elu,32,elu,32,selu,512,selu,0.2,sgd,7,10
0.6388146877288818,0.645176112651825,0.6257338523864746,0.62109375,16,elu,32,elu,32,selu,512,selu,0.2,sgd,8,10
0.6395623683929443,0.6447131633758545,0.6296477317810059,0.6328125,16,elu,32,elu,32,selu,512,selu,0.2,sgd,9,10
0.6326932907104492,0.6457408666610718,0.6423678994178772,0.6171875,16,elu,32,elu,32,selu,512,selu,0.2,sgd,10,10
0.7243883609771729,0.6765363216400146,0.531800389289856,0.5625,16,elu,32,elu,32,selu,512,elu,0.2,sgd,1,10
0.6812466979026794,0.6790693402290344,0.5665361881256104,0.515625,16,elu,32,elu,32,selu,512,elu,0.2,sgd,2,10
0.6708087921142578,0.6581505537033081,0.5890411138534546,0.61328125,16,elu,32,elu,32,selu,512,elu,0.2,sgd,3,10
0.6638312935829163,0.6523358225822449,0.5973581075668335,0.609375,16,elu,32,elu,32,selu,512,elu,0.2,sgd,4,10
0.6635177135467529,0.6519178152084351,0.5963796377182007,0.60546875,16,elu,32,elu,32,selu,512,elu,0.2,sgd,5,10
0.6562738418579102,0.6576840877532959,0.6022505164146423,0.59375,16,elu,32,elu,32,selu,512,elu,0.2,sgd,6,10
0.6508278846740723,0.6868195533752441,0.611545979976654,0.52734375,16,elu,32,elu,32,selu,512,elu,0.2,sgd,7,10
0.6502982378005981,0.640365481376648,0.6149706244468689,0.60546875,16,elu,32,elu,32,selu,512,elu,0.2,sgd,8,10
0.6538589000701904,0.6308891177177429,0.5978473424911499,0.64453125,16,elu,32,elu,32,selu,512,elu,0.2,sgd,9,10
0.6406025290489197,0.6474846005439758,0.6301369667053223,0.63671875,16,elu,32,elu,32,selu,512,elu,0.2,sgd,10,10
0.7274025082588196,0.6851246953010559,0.5376712083816528,0.5078125,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,1,10
0.6759457588195801,0.6807420253753662,0.5694715976715088,0.56640625,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,2,10
0.6697877645492554,0.6637256741523743,0.5826810002326965,0.62890625,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,3,10
0.6692076921463013,0.661493182182312,0.591976523399353,0.6015625,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,4,10
0.6646209955215454,0.6522166132926941,0.5831702351570129,0.625,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,5,10
0.6591493487358093,0.6583763360977173,0.6017612814903259,0.59375,16,elu,32,elu,32,selu,512,tanh,0.2,sgd,6,10
