loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.7228020429611206,0.695883572101593,0.48727983236312866,0.50390625,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,2,10
0.7008959650993347,0.6936265230178833,0.5078278183937073,0.5,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,3,10
0.6993282437324524,0.6950492858886719,0.5259295701980591,0.49609375,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,4,10
0.6994301080703735,0.6933183670043945,0.5044031143188477,0.49609375,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,5,10
0.7069280743598938,0.6936602592468262,0.4882583022117615,0.5,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,6,10
0.7019926905632019,0.6937231421470642,0.49560546875,0.5,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,7,10
0.7077161073684692,0.6932024955749512,0.47651663422584534,0.5,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,8,10
0.7022262215614319,0.7029358148574829,0.49412915110588074,0.50390625,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,9,10
0.701092004776001,0.6934206485748291,0.5019569396972656,0.5,16,elu,32,relu,32,sigmoid,512,sigmoid,0.2,adam,10,10
0.8511596918106079,0.6951465606689453,0.5401174426078796,0.4921875,16,elu,32,selu,32,relu,512,relu,0.2,adam,1,10
0.6867932677268982,0.778188943862915,0.5528375506401062,0.5,16,elu,32,selu,32,relu,512,relu,0.2,adam,2,10
0.6924285292625427,0.6955535411834717,0.5092955231666565,0.49609375,16,elu,32,selu,32,relu,512,relu,0.2,adam,3,10
0.684788167476654,0.7010613679885864,0.5503913760185242,0.54296875,16,elu,32,selu,32,relu,512,relu,0.2,adam,4,10
0.6829583048820496,0.6920010447502136,0.5591976642608643,0.5,16,elu,32,selu,32,relu,512,relu,0.2,adam,5,10
0.6783477663993835,0.6815330982208252,0.5636007785797119,0.59375,16,elu,32,selu,32,relu,512,relu,0.2,adam,6,10
0.6790003776550293,0.6809605360031128,0.5694715976715088,0.5703125,16,elu,32,selu,32,relu,512,relu,0.2,adam,7,10
0.673697829246521,0.6933119893074036,0.5880626440048218,0.6015625,16,elu,32,selu,32,relu,512,relu,0.2,adam,8,10
0.6700037121772766,0.6810160875320435,0.5988258123397827,0.5625,16,elu,32,selu,32,relu,512,relu,0.2,adam,9,10
0.6599276065826416,0.6768728494644165,0.6012719869613647,0.61328125,16,elu,32,selu,32,relu,512,relu,0.2,adam,10,10
1.4653782844543457,0.6929433345794678,0.5156555771827698,0.55859375,16,elu,32,selu,32,relu,512,selu,0.2,adam,1,10
0.6840486526489258,0.7094283103942871,0.5714285969734192,0.5390625,16,elu,32,selu,32,relu,512,selu,0.2,adam,2,10
0.6920953392982483,0.7100844979286194,0.5181017518043518,0.5390625,16,elu,32,selu,32,relu,512,selu,0.2,adam,3,10
0.6871892213821411,0.7132421731948853,0.5244618654251099,0.52734375,16,elu,32,selu,32,relu,512,selu,0.2,adam,4,10
0.6863560676574707,0.7028664350509644,0.5445205569267273,0.53125,16,elu,32,selu,32,relu,512,selu,0.2,adam,5,10
0.6922093629837036,0.6932954788208008,0.5068492889404297,0.5078125,16,elu,32,selu,32,relu,512,selu,0.2,adam,6,10
0.6882988810539246,0.6964818239212036,0.5136986374855042,0.4921875,16,elu,32,selu,32,relu,512,selu,0.2,adam,7,10
0.683020293712616,0.7033565640449524,0.5430528521537781,0.50390625,16,elu,32,selu,32,relu,512,selu,0.2,adam,8,10
0.6864930987358093,0.6948758363723755,0.5357142686843872,0.5078125,16,elu,32,selu,32,relu,512,selu,0.2,adam,9,10
0.6922492384910583,0.6922190189361572,0.5381604433059692,0.50390625,16,elu,32,selu,32,relu,512,selu,0.2,adam,10,10
0.8777279257774353,0.6926749348640442,0.48532289266586304,0.5078125,16,elu,32,selu,32,relu,512,elu,0.2,adam,1,10
0.6905767917633057,0.6962969303131104,0.5337573289871216,0.484375,16,elu,32,selu,32,relu,512,elu,0.2,adam,2,10
0.6942377090454102,0.6929738521575928,0.502446174621582,0.48828125,16,elu,32,selu,32,relu,512,elu,0.2,adam,3,10
0.6904730796813965,0.6904681324958801,0.5132094025611877,0.51953125,16,elu,32,selu,32,relu,512,elu,0.2,adam,4,10
0.6907647848129272,0.6910415887832642,0.5122309327125549,0.52734375,16,elu,32,selu,32,relu,512,elu,0.2,adam,5,10
0.6892006397247314,0.6898846626281738,0.5215263962745667,0.51171875,16,elu,32,selu,32,relu,512,elu,0.2,adam,6,10
0.691535234451294,0.686123251914978,0.5068492889404297,0.5234375,16,elu,32,selu,32,relu,512,elu,0.2,adam,7,10
0.686253011226654,0.6873968839645386,0.534246563911438,0.53125,16,elu,32,selu,32,relu,512,elu,0.2,adam,8,10
0.6904573440551758,0.686909019947052,0.5220156311988831,0.53515625,16,elu,32,selu,32,relu,512,elu,0.2,adam,9,10
0.6908368468284607,0.6929445862770081,0.5151663422584534,0.5,16,elu,32,selu,32,relu,512,elu,0.2,adam,10,10
1.1238951683044434,0.6964699029922485,0.49608609080314636,0.5,16,elu,32,selu,32,relu,512,tanh,0.2,adam,1,10
0.7371606230735779,0.6969648599624634,0.5127201676368713,0.5,16,elu,32,selu,32,relu,512,tanh,0.2,adam,2,10
0.7399476170539856,0.6935177445411682,0.5048923492431641,0.50390625,16,elu,32,selu,32,relu,512,tanh,0.2,adam,3,10
0.7440816164016724,0.6986592411994934,0.502446174621582,0.50390625,16,elu,32,selu,32,relu,512,tanh,0.2,adam,4,10
0.7644657492637634,0.7300745248794556,0.48776906728744507,0.50390625,16,elu,32,selu,32,relu,512,tanh,0.2,adam,5,10
0.7406290769577026,0.7178866863250732,0.4985322952270508,0.49609375,16,elu,32,selu,32,relu,512,tanh,0.2,adam,6,10
0.7410737872123718,0.694592297077179,0.49608609080314636,0.5,16,elu,32,selu,32,relu,512,tanh,0.2,adam,7,10
0.7375324964523315,0.7189909219741821,0.5009784698486328,0.5,16,elu,32,selu,32,relu,512,tanh,0.2,adam,8,10
0.73702073097229,0.6955686211585999,0.5014677047729492,0.50390625,16,elu,32,selu,32,relu,512,tanh,0.2,adam,9,10
0.7289117574691772,0.6938538551330566,0.502446174621582,0.49609375,16,elu,32,selu,32,relu,512,tanh,0.2,adam,10,10
0.8149502873420715,0.6923608779907227,0.5210371613502502,0.5078125,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,1,10
0.7115800976753235,0.6882547736167908,0.5078278183937073,0.52734375,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,2,10
0.7042880058288574,0.6957667469978333,0.519569456577301,0.53125,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,3,10
0.692484438419342,0.6762285232543945,0.5572407245635986,0.55078125,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,4,10
0.6899687647819519,0.7564928531646729,0.5640900135040283,0.5,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,5,10
0.7002409100532532,0.6918156147003174,0.5401174426078796,0.53515625,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,6,10
0.6831338405609131,0.6957289576530457,0.5680038928985596,0.54296875,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,7,10
0.6713290810585022,0.6259567737579346,0.5846379399299622,0.69140625,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,8,10
0.6707982420921326,0.6977630257606506,0.5909980535507202,0.55859375,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,9,10
0.6428813934326172,0.6503506898880005,0.6247553825378418,0.62890625,16,elu,32,selu,32,relu,512,sigmoid,0.2,adam,10,10
1.3188618421554565,0.7027817964553833,0.5229941010475159,0.546875,16,elu,32,selu,32,selu,512,relu,0.2,adam,1,10
0.6748979091644287,0.6616141200065613,0.5826810002326965,0.55859375,16,elu,32,selu,32,selu,512,relu,0.2,adam,2,10
0.6707424521446228,0.6615685224533081,0.5807240605354309,0.6328125,16,elu,32,selu,32,selu,512,relu,0.2,adam,3,10
0.6602053642272949,0.6500957608222961,0.5924657583236694,0.625,16,elu,32,selu,32,selu,512,relu,0.2,adam,4,10
0.6483258605003357,0.6482234597206116,0.6130136847496033,0.609375,16,elu,32,selu,32,selu,512,relu,0.2,adam,5,10
0.648369312286377,0.6521706581115723,0.621330738067627,0.63671875,16,elu,32,selu,32,selu,512,relu,0.2,adam,6,10
0.6359871029853821,0.6581701040267944,0.64334636926651,0.5546875,16,elu,32,selu,32,selu,512,relu,0.2,adam,7,10
0.6306104063987732,0.6368919610977173,0.6325831413269043,0.6015625,16,elu,32,selu,32,selu,512,relu,0.2,adam,8,10
0.6274136304855347,0.6361224055290222,0.640900194644928,0.6328125,16,elu,32,selu,32,selu,512,relu,0.2,adam,9,10
0.6375235915184021,0.6309932470321655,0.626223087310791,0.61328125,16,elu,32,selu,32,selu,512,relu,0.2,adam,10,10
2.7379517555236816,0.6956843137741089,0.5073385238647461,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,1,10
0.8587034940719604,0.7272456884384155,0.48727983236312866,0.49609375,16,elu,32,selu,32,selu,512,selu,0.2,adam,2,10
0.8375461101531982,0.6990121006965637,0.5088062882423401,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,3,10
0.8277679681777954,0.7006752490997314,0.5132094025611877,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,4,10
0.8209208846092224,0.6936192512512207,0.4735812246799469,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,5,10
0.8174590468406677,0.6934312582015991,0.4809197783470154,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,6,10
0.7839511632919312,0.7773145437240601,0.5215263962745667,0.50390625,16,elu,32,selu,32,selu,512,selu,0.2,adam,7,10
0.8018027544021606,0.6934736967086792,0.48483365774154663,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,8,10
0.7969064712524414,0.7213859558105469,0.5092955231666565,0.50390625,16,elu,32,selu,32,selu,512,selu,0.2,adam,9,10
0.7879067659378052,0.695630669593811,0.5078278183937073,0.5,16,elu,32,selu,32,selu,512,selu,0.2,adam,10,10
1.2459636926651,0.6757634878158569,0.551369845867157,0.61328125,16,elu,32,selu,32,selu,512,elu,0.2,adam,1,10
0.7140825390815735,0.6942635774612427,0.5802348256111145,0.55859375,16,elu,32,selu,32,selu,512,elu,0.2,adam,2,10
0.7032516598701477,0.6474525928497314,0.5777886509895325,0.62890625,16,elu,32,selu,32,selu,512,elu,0.2,adam,3,10
0.715549647808075,0.6680986881256104,0.5675146579742432,0.609375,16,elu,32,selu,32,selu,512,elu,0.2,adam,4,10
0.6645776033401489,0.6243182420730591,0.6002935171127319,0.62890625,16,elu,32,selu,32,selu,512,elu,0.2,adam,5,10
0.6696276068687439,0.6432219743728638,0.6183953285217285,0.62109375,16,elu,32,selu,32,selu,512,elu,0.2,adam,6,10
0.6796422004699707,0.6225271224975586,0.5958904027938843,0.64453125,16,elu,32,selu,32,selu,512,elu,0.2,adam,7,10
0.6582571864128113,0.6204083561897278,0.6183953285217285,0.6796875,16,elu,32,selu,32,selu,512,elu,0.2,adam,8,10
0.6852819323539734,0.6917324066162109,0.5880626440048218,0.54296875,16,elu,32,selu,32,selu,512,elu,0.2,adam,9,10
0.6701135635375977,0.6259283423423767,0.5993150472640991,0.62890625,16,elu,32,selu,32,selu,512,elu,0.2,adam,10,10
5.638041973114014,0.9523199796676636,0.49608609080314636,0.49609375,16,elu,32,selu,32,selu,512,tanh,0.2,adam,1,10
0.7369570732116699,0.6967265009880066,0.5048828125,0.50390625,16,elu,32,selu,32,selu,512,tanh,0.2,adam,2,10
0.7114806175231934,0.6983142495155334,0.5039138793945312,0.50390625,16,elu,32,selu,32,selu,512,tanh,0.2,adam,3,10
0.7051671147346497,0.6931168437004089,0.5083170533180237,0.50390625,16,elu,32,selu,32,selu,512,tanh,0.2,adam,4,10
0.704527735710144,0.6932888031005859,0.5029354095458984,0.49609375,16,elu,32,selu,32,selu,512,tanh,0.2,adam,5,10
0.7102234363555908,0.6932694911956787,0.5117416977882385,0.5,16,elu,32,selu,32,selu,512,tanh,0.2,adam,6,10
0.7126684784889221,0.6937642097473145,0.4907045066356659,0.49609375,16,elu,32,selu,32,selu,512,tanh,0.2,adam,7,10
0.722449779510498,0.6989719271659851,0.4706457853317261,0.50390625,16,elu,32,selu,32,selu,512,tanh,0.2,adam,8,10
0.7194016575813293,0.6978644132614136,0.4818982481956482,0.49609375,16,elu,32,selu,32,selu,512,tanh,0.2,adam,9,10
0.7061386704444885,0.6932414770126343,0.517123281955719,0.49609375,16,elu,32,selu,32,selu,512,tanh,0.2,adam,10,10
2.449944257736206,0.6934362649917603,0.5107632279396057,0.49609375,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,1,10
0.70380699634552,0.6947860717773438,0.5097847580909729,0.49609375,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,2,10
0.7089951038360596,0.6957210302352905,0.5122309327125549,0.50390625,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,3,10
0.7106870412826538,0.6966882348060608,0.49608609080314636,0.5,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,4,10
0.7010537981987,0.6931220293045044,0.5073385238647461,0.50390625,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,5,10
0.7134133577346802,0.6937030553817749,0.48483365774154663,0.49609375,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,6,10
0.7067998647689819,0.7042858600616455,0.517123281955719,0.49609375,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,7,10
0.7203546762466431,0.6931739449501038,0.4726027250289917,0.5,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,8,10
0.7071399092674255,0.6937581896781921,0.5083170533180237,0.50390625,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,9,10
0.698671817779541,0.6938230991363525,0.5073385238647461,0.50390625,16,elu,32,selu,32,selu,512,sigmoid,0.2,adam,10,10
1.2759515047073364,0.6635285019874573,0.5381604433059692,0.5703125,16,elu,32,selu,32,elu,512,relu,0.2,adam,1,10
0.6627348065376282,0.6359097957611084,0.5885518789291382,0.62109375,16,elu,32,selu,32,elu,512,relu,0.2,adam,2,10
0.6681728363037109,0.6630599498748779,0.5988258123397827,0.6015625,16,elu,32,selu,32,elu,512,relu,0.2,adam,3,10
0.6519723534584045,0.6297646760940552,0.6095890402793884,0.625,16,elu,32,selu,32,elu,512,relu,0.2,adam,4,10
0.6421379446983337,0.675167441368103,0.623776912689209,0.609375,16,elu,32,selu,32,elu,512,relu,0.2,adam,5,10
0.6356362700462341,0.6038116812705994,0.6497064828872681,0.65625,16,elu,32,selu,32,elu,512,relu,0.2,adam,6,10
0.6463978886604309,0.6282728910446167,0.6276907920837402,0.64453125,16,elu,32,selu,32,elu,512,relu,0.2,adam,7,10
0.6219550371170044,0.6229242086410522,0.6521526575088501,0.640625,16,elu,32,selu,32,elu,512,relu,0.2,adam,8,10
0.6329137086868286,0.7047173976898193,0.6462817788124084,0.578125,16,elu,32,selu,32,elu,512,relu,0.2,adam,9,10
0.6124553680419922,0.6382003426551819,0.6702544093132019,0.60546875,16,elu,32,selu,32,elu,512,relu,0.2,adam,10,10
1.5124512910842896,0.7015165090560913,0.5185909867286682,0.56640625,16,elu,32,selu,32,elu,512,selu,0.2,adam,1,10
0.6918091773986816,0.6643058061599731,0.6095890402793884,0.6171875,16,elu,32,selu,32,elu,512,selu,0.2,adam,2,10
0.7297546863555908,0.732982337474823,0.5934442281723022,0.578125,16,elu,32,selu,32,elu,512,selu,0.2,adam,3,10
0.7071415185928345,0.7209070920944214,0.6061643958091736,0.54296875,16,elu,32,selu,32,elu,512,selu,0.2,adam,4,10
0.6906003355979919,0.6290971040725708,0.5998042821884155,0.66796875,16,elu,32,selu,32,elu,512,selu,0.2,adam,5,10
0.6702165007591248,0.6963871717453003,0.6291584968566895,0.62890625,16,elu,32,selu,32,elu,512,selu,0.2,adam,6,10
0.6712446808815002,0.8299537301063538,0.6159490942955017,0.58203125,16,elu,32,selu,32,elu,512,selu,0.2,adam,7,10
0.6744666695594788,0.7322158217430115,0.6144813895225525,0.61328125,16,elu,32,selu,32,elu,512,selu,0.2,adam,8,10
0.6729281544685364,0.6534225940704346,0.6257338523864746,0.62890625,16,elu,32,selu,32,elu,512,selu,0.2,adam,9,10
0.643394410610199,0.6529311537742615,0.6291584968566895,0.6328125,16,elu,32,selu,32,elu,512,selu,0.2,adam,10,10
1.2845776081085205,0.6687898635864258,0.5229941010475159,0.59375,16,elu,32,selu,32,elu,512,elu,0.2,adam,1,10
0.7137837409973145,0.707180917263031,0.5528375506401062,0.58984375,16,elu,32,selu,32,elu,512,elu,0.2,adam,2,10
0.6945493817329407,0.7077043056488037,0.5880626440048218,0.609375,16,elu,32,selu,32,elu,512,elu,0.2,adam,3,10
0.6661532521247864,0.6359219551086426,0.6169275641441345,0.64453125,16,elu,32,selu,32,elu,512,elu,0.2,adam,4,10
0.6429406404495239,0.6467059850692749,0.6306262016296387,0.65234375,16,elu,32,selu,32,elu,512,elu,0.2,adam,5,10
0.659711480140686,0.6322347521781921,0.6369863152503967,0.62890625,16,elu,32,selu,32,elu,512,elu,0.2,adam,6,10
0.6515874266624451,0.6230253577232361,0.6404109597206116,0.66015625,16,elu,32,selu,32,elu,512,elu,0.2,adam,7,10
0.6316407322883606,0.6091428399085999,0.640900194644928,0.66796875,16,elu,32,selu,32,elu,512,elu,0.2,adam,8,10
0.6223524212837219,0.6464322209358215,0.6594911813735962,0.6328125,16,elu,32,selu,32,elu,512,elu,0.2,adam,9,10
0.6410977840423584,0.7148644924163818,0.6413894295692444,0.58984375,16,elu,32,selu,32,elu,512,elu,0.2,adam,10,10
1.2411162853240967,0.6958427429199219,0.49559685587882996,0.5,16,elu,32,selu,32,elu,512,tanh,0.2,adam,1,10
0.769020140171051,0.6931180953979492,0.47749510407447815,0.50390625,16,elu,32,selu,32,elu,512,tanh,0.2,adam,2,10
0.7507042288780212,0.7188161015510559,0.517123281955719,0.49609375,16,elu,32,selu,32,elu,512,tanh,0.2,adam,3,10
0.7571579217910767,0.6982555985450745,0.4985322952270508,0.50390625,16,elu,32,selu,32,elu,512,tanh,0.2,adam,4,10
0.7458973526954651,0.6931775212287903,0.5087890625,0.49609375,16,elu,32,selu,32,elu,512,tanh,0.2,adam,5,10
0.7583509087562561,0.717517077922821,0.50048828125,0.5,16,elu,32,selu,32,elu,512,tanh,0.2,adam,6,10
0.7556700706481934,0.6951473951339722,0.482876718044281,0.49609375,16,elu,32,selu,32,elu,512,tanh,0.2,adam,7,10
0.7408824563026428,0.6998968720436096,0.5088062882423401,0.5,16,elu,32,selu,32,elu,512,tanh,0.2,adam,8,10
0.7377281188964844,0.6962891221046448,0.49461838603019714,0.5,16,elu,32,selu,32,elu,512,tanh,0.2,adam,9,10
0.7421602010726929,0.6932122707366943,0.4833659529685974,0.5,16,elu,32,selu,32,elu,512,tanh,0.2,adam,10,10
1.1308833360671997,0.699793815612793,0.4921722114086151,0.49609375,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,1,10
0.7161406874656677,0.6942937970161438,0.5073385238647461,0.49609375,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,2,10
0.7118138670921326,0.6921313405036926,0.5185909867286682,0.5078125,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,3,10
0.7135465741157532,0.6891592144966125,0.5053815841674805,0.578125,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,4,10
0.709632396697998,0.685630202293396,0.5068492889404297,0.58203125,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,5,10
0.6955994367599487,0.6762184500694275,0.5459882616996765,0.61328125,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,6,10
0.6815016865730286,0.6700640320777893,0.572407066822052,0.61328125,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,7,10
0.6850017309188843,0.6874409914016724,0.5670254230499268,0.59375,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,8,10
0.674500048160553,0.6570955514907837,0.5954011678695679,0.6015625,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,9,10
0.6480001211166382,0.6593527793884277,0.6208415031433105,0.6171875,16,elu,32,selu,32,elu,512,sigmoid,0.2,adam,10,10
1.050385594367981,0.6582338213920593,0.5293542146682739,0.59765625,16,elu,32,selu,32,tanh,512,relu,0.2,adam,1,10
0.6555134057998657,0.6458408832550049,0.5949119329452515,0.61328125,16,elu,32,selu,32,tanh,512,relu,0.2,adam,2,10
0.6552473306655884,0.6847001314163208,0.6198630332946777,0.52734375,16,elu,32,selu,32,tanh,512,relu,0.2,adam,3,10
0.6523213982582092,0.640817403793335,0.6120352149009705,0.58984375,16,elu,32,selu,32,tanh,512,relu,0.2,adam,4,10
0.6260960102081299,0.6305307745933533,0.64599609375,0.62109375,16,elu,32,selu,32,tanh,512,relu,0.2,adam,5,10
0.6233251094818115,0.6175012588500977,0.6550880670547485,0.6484375,16,elu,32,selu,32,tanh,512,relu,0.2,adam,6,10
0.610352635383606,0.6079383492469788,0.6619373559951782,0.66796875,16,elu,32,selu,32,tanh,512,relu,0.2,adam,7,10
0.6087837815284729,0.6442659497261047,0.6531311273574829,0.58984375,16,elu,32,selu,32,tanh,512,relu,0.2,adam,8,10
0.6263108849525452,0.6010003089904785,0.6570450067520142,0.6953125,16,elu,32,selu,32,tanh,512,relu,0.2,adam,9,10
0.6181493997573853,0.6322937607765198,0.6492172479629517,0.6171875,16,elu,32,selu,32,tanh,512,relu,0.2,adam,10,10
1.7600735425949097,0.7456637620925903,0.5386496782302856,0.5390625,16,elu,32,selu,32,tanh,512,selu,0.2,adam,1,10
0.8027389645576477,0.6943917870521545,0.5626223087310791,0.59375,16,elu,32,selu,32,tanh,512,selu,0.2,adam,2,10
0.7321851253509521,0.7031682133674622,0.5758317112922668,0.59765625,16,elu,32,selu,32,tanh,512,selu,0.2,adam,3,10
0.7115147709846497,0.7717462778091431,0.604207456111908,0.57421875,16,elu,32,selu,32,tanh,512,selu,0.2,adam,4,10
0.7092574238777161,0.6624136567115784,0.6032289862632751,0.64453125,16,elu,32,selu,32,tanh,512,selu,0.2,adam,5,10
0.697932243347168,0.6470368504524231,0.6183953285217285,0.62890625,16,elu,32,selu,32,tanh,512,selu,0.2,adam,6,10
0.671844482421875,0.6906052231788635,0.621330738067627,0.62109375,16,elu,32,selu,32,tanh,512,selu,0.2,adam,7,10
0.6600114107131958,0.6408254504203796,0.6364970803260803,0.61328125,16,elu,32,selu,32,tanh,512,selu,0.2,adam,8,10
0.699129045009613,0.6590211391448975,0.6135029196739197,0.640625,16,elu,32,selu,32,tanh,512,selu,0.2,adam,9,10
0.6803558468818665,0.6692290902137756,0.6188845634460449,0.63671875,16,elu,32,selu,32,tanh,512,selu,0.2,adam,10,10
1.3165841102600098,0.6998657584190369,0.5053815841674805,0.5,16,elu,32,selu,32,tanh,512,elu,0.2,adam,1,10
0.7433791756629944,0.693989634513855,0.4980430603027344,0.5,16,elu,32,selu,32,tanh,512,elu,0.2,adam,2,10
0.7216686606407166,0.6966922879219055,0.5308219194412231,0.50390625,16,elu,32,selu,32,tanh,512,elu,0.2,adam,3,10
0.760013222694397,0.6923181414604187,0.4990215301513672,0.50390625,16,elu,32,selu,32,tanh,512,elu,0.2,adam,4,10
0.7285009026527405,0.7050639390945435,0.53466796875,0.5,16,elu,32,selu,32,tanh,512,elu,0.2,adam,5,10
0.7402230501174927,0.6942219734191895,0.5058708190917969,0.5,16,elu,32,selu,32,tanh,512,elu,0.2,adam,6,10
0.6987044215202332,0.6775785088539124,0.572407066822052,0.58203125,16,elu,32,selu,32,tanh,512,elu,0.2,adam,7,10
0.70231032371521,0.659892201423645,0.5518590807914734,0.6328125,16,elu,32,selu,32,tanh,512,elu,0.2,adam,8,10
0.7024878263473511,0.6749129295349121,0.5782778859138489,0.52734375,16,elu,32,selu,32,tanh,512,elu,0.2,adam,9,10
0.6841605305671692,0.6504315137863159,0.5738747715950012,0.61328125,16,elu,32,selu,32,tanh,512,elu,0.2,adam,10,10
1.072835087776184,0.699329137802124,0.5004892349243164,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,1,10
0.7464370131492615,0.6930887699127197,0.4902152717113495,0.50390625,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,2,10
0.7371455430984497,0.7005763053894043,0.5068492889404297,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,3,10
0.7593482136726379,0.7039313316345215,0.4804305136203766,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,4,10
0.7308837175369263,0.6959567666053772,0.5053815841674805,0.50390625,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,5,10
0.7338468432426453,0.6982828378677368,0.4990215301513672,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,6,10
0.7375332713127136,0.6933202743530273,0.5102739930152893,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,7,10
0.7262811064720154,0.6934779286384583,0.5088062882423401,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,8,10
0.7193665504455566,0.6927615404129028,0.5132094025611877,0.51171875,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,9,10
0.7310664057731628,0.7051020860671997,0.5063600540161133,0.5,16,elu,32,selu,32,tanh,512,tanh,0.2,adam,10,10
0.9909193515777588,0.6980074048042297,0.5273972749710083,0.48828125,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,1,10
0.6979145407676697,0.6691515445709229,0.5450097918510437,0.59765625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,2,10
0.7051742076873779,0.7985432147979736,0.540606677532196,0.4921875,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,3,10
0.6940513253211975,0.658873438835144,0.5547945499420166,0.6328125,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,4,10
0.6805195808410645,0.6631735563278198,0.5753424763679504,0.59765625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,5,10
0.6782197952270508,0.673854410648346,0.5836594700813293,0.58984375,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,6,10
0.680819034576416,0.6550295352935791,0.5768101811408997,0.640625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,7,10
0.6863174438476562,0.683925211429596,0.574853241443634,0.55859375,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,8,10
0.6781723499298096,0.6743755340576172,0.5719178318977356,0.6015625,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,9,10
0.6758851408958435,0.6724036931991577,0.5890411138534546,0.58984375,16,elu,32,selu,32,tanh,512,sigmoid,0.2,adam,10,10
1.317479133605957,0.6871618032455444,0.5102739930152893,0.53515625,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,1,10
0.693240225315094,0.6920846700668335,0.5362035036087036,0.51953125,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,2,10
0.6887346506118774,0.6948709487915039,0.5376712083816528,0.52734375,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,3,10
0.6856024861335754,0.6948056221008301,0.5430528521537781,0.515625,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,4,10
0.6866069436073303,0.6903409957885742,0.5391389727592468,0.515625,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,5,10
0.6862977147102356,0.6919302344322205,0.5547945499420166,0.51171875,16,elu,32,selu,32,sigmoid,512,relu,0.2,adam,6,10
