loss,val_loss,accuracy,val_accuracy,con_layer_1,con_layer_1_activation,con_layer_2,con_layer_2_activation,con_layer_3,con_layer_3_activation,hidden_layer_1,hidden_layer_1_activation,dropout_sizes,optimizers,epoch,epoch_n
0.6091030240058899,0.5798919200897217,0.6653620600700378,0.67578125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,8,10
0.5910580158233643,0.5720465183258057,0.6859099864959717,0.70703125,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,9,10
0.5768507719039917,0.5788548588752747,0.6976516842842102,0.6796875,16,relu,32,relu,64,relu,512,sigmoid,0.2,adam,10,10
0.7178586721420288,0.6975153088569641,0.4921722114086151,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,1,10
0.712733805179596,0.6997414231300354,0.4921722114086151,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,2,10
0.7040606737136841,0.6905807852745056,0.514677107334137,0.50390625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,3,10
0.7106387615203857,0.6920585632324219,0.5117416977882385,0.50390625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,4,10
0.7011791467666626,0.7125871181488037,0.514677107334137,0.49609375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,5,10
0.7046492099761963,0.6855260133743286,0.5303326845169067,0.58984375,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,6,10
0.7088161706924438,0.6906073093414307,0.5014677047729492,0.5078125,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,7,10
0.7023480534553528,0.6914013624191284,0.5127201676368713,0.5,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,8,10
0.6981258988380432,0.691313624382019,0.5278865098953247,0.51171875,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,9,10
0.7009313106536865,0.6785608530044556,0.5322896242141724,0.6015625,16,relu,32,relu,64,relu,512,sigmoid,0.2,sgd,10,10
0.98072350025177,0.6801040172576904,0.517123281955719,0.578125,16,relu,32,relu,64,selu,512,relu,0.2,adam,1,10
0.6752400994300842,0.6695442795753479,0.5802348256111145,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,adam,2,10
0.6634153723716736,0.6506108641624451,0.5914872884750366,0.59765625,16,relu,32,relu,64,selu,512,relu,0.2,adam,3,10
0.6529297828674316,0.6444109678268433,0.60665363073349,0.5859375,16,relu,32,relu,64,selu,512,relu,0.2,adam,4,10
0.6373328566551208,0.6049554347991943,0.638454020023346,0.6484375,16,relu,32,relu,64,selu,512,relu,0.2,adam,5,10
0.6321275234222412,0.6276295185089111,0.6418786644935608,0.61328125,16,relu,32,relu,64,selu,512,relu,0.2,adam,6,10
0.6154159903526306,0.5975251793861389,0.6663405299186707,0.65234375,16,relu,32,relu,64,selu,512,relu,0.2,adam,7,10
0.5989493131637573,0.5892176628112793,0.6771036982536316,0.67578125,16,relu,32,relu,64,selu,512,relu,0.2,adam,8,10
0.6026225090026855,0.5876561999320984,0.6810176372528076,0.703125,16,relu,32,relu,64,selu,512,relu,0.2,adam,9,10
0.5913741588592529,0.603033185005188,0.6863992214202881,0.6328125,16,relu,32,relu,64,selu,512,relu,0.2,adam,10,10
0.7056002616882324,0.6860516667366028,0.5073385238647461,0.578125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,1,10
0.687804639339447,0.6877127289772034,0.5313111543655396,0.52734375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,2,10
0.6839169263839722,0.6799635887145996,0.5601761341094971,0.59375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,3,10
0.6823205351829529,0.672630250453949,0.5543052554130554,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,4,10
0.6753315925598145,0.6909599304199219,0.5821917653083801,0.515625,16,relu,32,relu,64,selu,512,relu,0.2,sgd,5,10
0.6713817119598389,0.6873747110366821,0.5841487050056458,0.53125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,6,10
0.6704643368721008,0.6570308804512024,0.5714285969734192,0.60546875,16,relu,32,relu,64,selu,512,relu,0.2,sgd,7,10
0.6662954688072205,0.6625077724456787,0.585616409778595,0.55859375,16,relu,32,relu,64,selu,512,relu,0.2,sgd,8,10
0.6639999151229858,0.6613634824752808,0.591976523399353,0.53125,16,relu,32,relu,64,selu,512,relu,0.2,sgd,9,10
0.6635359525680542,0.6466954350471497,0.6027397513389587,0.625,16,relu,32,relu,64,selu,512,relu,0.2,sgd,10,10
1.999192237854004,0.7003200054168701,0.5029354095458984,0.4921875,16,relu,32,relu,64,selu,512,selu,0.2,adam,1,10
0.8473588228225708,0.6889649629592896,0.4902152717113495,0.55078125,16,relu,32,relu,64,selu,512,selu,0.2,adam,2,10
0.8110827803611755,0.6842755675315857,0.5229941010475159,0.515625,16,relu,32,relu,64,selu,512,selu,0.2,adam,3,10
0.8333608508110046,0.6848617792129517,0.4960860908031463,0.55859375,16,relu,32,relu,64,selu,512,selu,0.2,adam,4,10
0.8011853098869324,0.7357767224311829,0.519569456577301,0.5078125,16,relu,32,relu,64,selu,512,selu,0.2,adam,5,10
0.7848108410835266,0.7282746434211731,0.5503913760185242,0.49609375,16,relu,32,relu,64,selu,512,selu,0.2,adam,6,10
0.781664252281189,0.6705339550971985,0.5254403352737427,0.58984375,16,relu,32,relu,64,selu,512,selu,0.2,adam,7,10
0.7366452217102051,0.6603901982307434,0.5733855366706848,0.5859375,16,relu,32,relu,64,selu,512,selu,0.2,adam,8,10
0.7339555025100708,0.6482799053192139,0.5890411138534546,0.60546875,16,relu,32,relu,64,selu,512,selu,0.2,adam,9,10
0.7190389037132263,0.6626147627830505,0.5758317112922668,0.61328125,16,relu,32,relu,64,selu,512,selu,0.2,adam,10,10
0.7674960494041443,0.6900237798690796,0.5122309327125549,0.55078125,16,relu,32,selu,32,relu,512,relu,0.2,adam,1,10
0.6849849224090576,0.6991665959358215,0.5680038928985596,0.578125,16,relu,32,selu,32,relu,512,relu,0.2,adam,2,10
0.6877170205116272,0.693817675113678,0.5415851473808289,0.4921875,16,relu,32,selu,32,relu,512,relu,0.2,adam,3,10
0.6948775053024292,0.6939245462417603,0.5313111543655396,0.48828125,16,relu,32,selu,32,relu,512,relu,0.2,adam,4,10
0.6820343136787415,0.6895382404327393,0.5689823627471924,0.53515625,16,relu,32,selu,32,relu,512,relu,0.2,adam,5,10
0.6662220358848572,0.6965221166610718,0.6071428656578064,0.53125,16,relu,32,selu,32,relu,512,relu,0.2,adam,6,10
0.668696403503418,0.6933504343032837,0.5978473424911499,0.5390625,16,relu,32,selu,32,relu,512,relu,0.2,adam,7,10
0.6496227979660034,0.6665241122245789,0.64334636926651,0.578125,16,relu,32,selu,32,relu,512,relu,0.2,adam,8,10
0.6440125703811646,0.6598557829856873,0.6472602486610413,0.59765625,16,relu,32,selu,32,relu,512,relu,0.2,adam,9,10
0.6396727561950684,0.6325964331626892,0.6497064828872681,0.63671875,16,relu,32,selu,32,relu,512,relu,0.2,adam,10,10
0.7037670016288757,0.6887586712837219,0.5166340470314026,0.55859375,16,relu,32,selu,32,relu,512,relu,0.2,sgd,1,10
0.6881426572799683,0.685198187828064,0.5410959124565125,0.51953125,16,relu,32,selu,32,relu,512,relu,0.2,sgd,2,10
0.6840483546257019,0.6951610445976257,0.5591976642608643,0.50390625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,3,10
0.6804192662239075,0.6783714890480042,0.5787671208381653,0.55078125,16,relu,32,selu,32,relu,512,relu,0.2,sgd,4,10
0.6798837780952454,0.6839818358421326,0.5792563557624817,0.546875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,5,10
0.6782864928245544,0.6828293800354004,0.5728963017463684,0.55859375,16,relu,32,selu,32,relu,512,relu,0.2,sgd,6,10
0.6712476015090942,0.6877314448356628,0.5914872884750366,0.5390625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,7,10
0.6697282195091248,0.6740180850028992,0.6017612814903259,0.56640625,16,relu,32,selu,32,relu,512,relu,0.2,sgd,8,10
0.6685985326766968,0.6745909452438354,0.5988258123397827,0.546875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,9,10
0.662257194519043,0.677918553352356,0.5968688726425171,0.54296875,16,relu,32,selu,32,relu,512,relu,0.2,sgd,10,10
0.9872691035270691,0.6950177550315857,0.519569456577301,0.4921875,16,relu,32,selu,32,relu,512,selu,0.2,adam,1,10
0.6925472617149353,0.6929057836532593,0.5092955231666565,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,2,10
0.6933978199958801,0.6921389102935791,0.5112524628639221,0.5078125,16,relu,32,selu,32,relu,512,selu,0.2,adam,3,10
0.6939221024513245,0.6904455423355103,0.5014677047729492,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,4,10
0.6935755014419556,0.6931740045547485,0.5092955231666565,0.484375,16,relu,32,selu,32,relu,512,selu,0.2,adam,5,10
0.7013993859291077,0.6947879195213318,0.5102739930152893,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,6,10
0.6938416957855225,0.6934197545051575,0.48532289266586304,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,7,10
0.6915658116340637,0.7049223184585571,0.5132094025611877,0.5,16,relu,32,selu,32,relu,512,selu,0.2,adam,8,10
0.6993367075920105,0.6935478448867798,0.5141878724098206,0.49609375,16,relu,32,selu,32,relu,512,selu,0.2,adam,9,10
0.6934825778007507,0.6943109631538391,0.5004892349243164,0.49609375,16,relu,32,selu,32,relu,512,selu,0.2,adam,10,10
0.7138881683349609,0.6774670481681824,0.5229941010475159,0.59375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,1,10
0.6799846291542053,0.667784571647644,0.5772994160652161,0.6171875,16,relu,32,selu,32,relu,512,selu,0.2,sgd,2,10
0.674956202507019,0.6713607907295227,0.5782778859138489,0.5234375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,3,10
0.663659393787384,0.6526046991348267,0.5949119329452515,0.61328125,16,relu,32,selu,32,relu,512,selu,0.2,sgd,4,10
0.6654449701309204,0.6584879159927368,0.5817025303840637,0.6328125,16,relu,32,selu,32,relu,512,selu,0.2,sgd,5,10
0.6588967442512512,0.6519414782524109,0.6007827520370483,0.640625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,6,10
0.6512572169303894,0.6456025838851929,0.6208415031433105,0.58984375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,7,10
0.6478250026702881,0.7232794165611267,0.6144813895225525,0.50390625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,8,10
0.6380242109298706,0.6347213983535767,0.63330078125,0.6015625,16,relu,32,selu,32,relu,512,selu,0.2,sgd,9,10
0.6398616433143616,0.6391372084617615,0.6340509057044983,0.65234375,16,relu,32,selu,32,relu,512,selu,0.2,sgd,10,10
0.9442112445831299,0.689644455909729,0.5092955231666565,0.5625,16,relu,32,selu,32,relu,512,elu,0.2,adam,1,10
0.6865653395652771,0.6929601430892944,0.531800389289856,0.5,16,relu,32,selu,32,relu,512,elu,0.2,adam,2,10
0.6936130523681641,0.6991806030273438,0.47847357392311096,0.51171875,16,relu,32,selu,32,relu,512,elu,0.2,adam,3,10
0.6848164796829224,0.6826374530792236,0.5386496782302856,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,4,10
0.6863057613372803,0.6921270489692688,0.5386496782302856,0.5078125,16,relu,32,selu,32,relu,512,elu,0.2,adam,5,10
0.6918741464614868,0.6870558857917786,0.5088062882423401,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,6,10
0.6822141408920288,0.695152759552002,0.5151663422584534,0.55078125,16,relu,32,selu,32,relu,512,elu,0.2,adam,7,10
0.6712638139724731,0.686549186706543,0.5450097918510437,0.53515625,16,relu,32,selu,32,relu,512,elu,0.2,adam,8,10
0.6729745864868164,0.6896511912345886,0.5543052554130554,0.54296875,16,relu,32,selu,32,relu,512,elu,0.2,adam,9,10
0.6715703010559082,0.6685124039649963,0.5503913760185242,0.59765625,16,relu,32,selu,32,relu,512,elu,0.2,adam,10,10
0.7033969163894653,0.6861954927444458,0.5029354095458984,0.57421875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,1,10
0.6855138540267944,0.7070181369781494,0.5332680940628052,0.50390625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,2,10
0.6755507588386536,0.6653751134872437,0.5763209462165833,0.58984375,16,relu,32,selu,32,relu,512,elu,0.2,sgd,3,10
0.670189380645752,0.6586692333221436,0.5880626440048218,0.59375,16,relu,32,selu,32,relu,512,elu,0.2,sgd,4,10
0.6674105525016785,0.6643452644348145,0.5958904027938843,0.54296875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,5,10
0.6590515971183777,0.7008082866668701,0.604207456111908,0.50390625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,6,10
0.6567122340202332,0.6556840538978577,0.6081213355064392,0.6328125,16,relu,32,selu,32,relu,512,elu,0.2,sgd,7,10
0.6439668536186218,0.6407196521759033,0.6374755501747131,0.62890625,16,relu,32,selu,32,relu,512,elu,0.2,sgd,8,10
0.6400772333145142,0.6644823551177979,0.6276907920837402,0.57421875,16,relu,32,selu,32,relu,512,elu,0.2,sgd,9,10
0.6399837136268616,0.6394293308258057,0.6296477317810059,0.6328125,16,relu,32,selu,32,relu,512,elu,0.2,sgd,10,10
1.111912727355957,0.6915825605392456,0.534246563911438,0.53515625,16,relu,32,selu,32,relu,512,tanh,0.2,adam,1,10
0.6860374212265015,0.6906930208206177,0.5572407245635986,0.4921875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,2,10
0.6922837495803833,0.6944272518157959,0.5259295701980591,0.5,16,relu,32,selu,32,relu,512,tanh,0.2,adam,3,10
0.6920613050460815,0.6945271492004395,0.5112524628639221,0.53515625,16,relu,32,selu,32,relu,512,tanh,0.2,adam,4,10
0.68539959192276,0.6900478601455688,0.5518590807914734,0.51171875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,5,10
0.6879463791847229,0.6943284273147583,0.5362035036087036,0.546875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,6,10
0.677761435508728,0.7280827164649963,0.5841487050056458,0.51953125,16,relu,32,selu,32,relu,512,tanh,0.2,adam,7,10
0.6787883639335632,0.687763512134552,0.5861057043075562,0.58984375,16,relu,32,selu,32,relu,512,tanh,0.2,adam,8,10
0.6830953359603882,0.7232191562652588,0.5508806109428406,0.4921875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,9,10
0.690446138381958,0.6911050081253052,0.5083170533180237,0.51171875,16,relu,32,selu,32,relu,512,tanh,0.2,adam,10,10
0.718224823474884,0.6865472793579102,0.5166340470314026,0.50390625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,1,10
0.6867955923080444,0.6830947399139404,0.5547945499420166,0.546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,2,10
0.6817622184753418,0.6813666820526123,0.5523483157157898,0.52734375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,3,10
0.6750795841217041,0.6698851585388184,0.5885518789291382,0.58984375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,4,10
0.6744697690010071,0.6660621762275696,0.5846379399299622,0.5546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,5,10
0.6670764088630676,0.6610264182090759,0.591976523399353,0.625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,6,10
0.6639997363090515,0.6598881483078003,0.6002935171127319,0.6171875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,7,10
0.6552993655204773,0.6441400647163391,0.6125244498252869,0.60546875,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,8,10
0.6555270552635193,0.6628543138504028,0.6076321005821228,0.55859375,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,9,10
0.6519299745559692,0.6435500979423523,0.6125244498252869,0.640625,16,relu,32,selu,32,relu,512,tanh,0.2,sgd,10,10
0.9419775009155273,0.709416925907135,0.5450097918510437,0.5546875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,1,10
0.6970001459121704,0.6792920231819153,0.540606677532196,0.5390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,2,10
0.6873874664306641,0.6514810919761658,0.5763209462165833,0.6015625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,3,10
0.6802492141723633,0.6643190979957581,0.591976523399353,0.61328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,4,10
0.6476604342460632,0.6380124092102051,0.6276907920837402,0.6328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,5,10
0.6481066346168518,0.638250470161438,0.6345401406288147,0.63671875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,6,10
0.6438625454902649,0.6292107105255127,0.6276907920837402,0.640625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,7,10
0.6299723386764526,0.6434116363525391,0.6477494835853577,0.6015625,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,8,10
0.6180248856544495,0.8308430314064026,0.6624265909194946,0.4921875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,9,10
0.6426975131034851,0.6562680006027222,0.6374755501747131,0.6171875,16,relu,32,selu,32,relu,512,sigmoid,0.2,adam,10,10
0.7143034338951111,0.6925461292266846,0.5009784698486328,0.52734375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,1,10
0.7047120928764343,0.6920673847198486,0.5132094025611877,0.49609375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,2,10
0.7080777883529663,0.6987209320068359,0.48776906728744507,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,3,10
0.7102253437042236,0.688060998916626,0.5053815841674805,0.55078125,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,4,10
0.7096404433250427,0.691561758518219,0.5044031143188477,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,5,10
0.7140994071960449,0.6867156028747559,0.4990215301513672,0.5234375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,6,10
0.7056607007980347,0.6884255409240723,0.5166340470314026,0.50390625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,7,10
0.6982676982879639,0.6837558746337891,0.5362035036087036,0.62890625,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,8,10
0.7012213468551636,0.6816543936729431,0.5136986374855042,0.6328125,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,9,10
0.6957512497901917,0.6957545876502991,0.5210371613502502,0.49609375,16,relu,32,selu,32,relu,512,sigmoid,0.2,sgd,10,10
1.2596515417099,0.671525239944458,0.5332680940628052,0.5234375,16,relu,32,selu,32,selu,512,relu,0.2,adam,1,10
0.6788946986198425,0.6637560129165649,0.5626223087310791,0.578125,16,relu,32,selu,32,selu,512,relu,0.2,adam,2,10
0.6573448181152344,0.6433026790618896,0.5963796377182007,0.6328125,16,relu,32,selu,32,selu,512,relu,0.2,adam,3,10
0.6446703672409058,0.6522149443626404,0.6223092079162598,0.58203125,16,relu,32,selu,32,selu,512,relu,0.2,adam,4,10
0.6625664830207825,0.6777218580245972,0.591976523399353,0.546875,16,relu,32,selu,32,selu,512,relu,0.2,adam,5,10
0.6415829062461853,0.6485087871551514,0.6281800270080566,0.59375,16,relu,32,selu,32,selu,512,relu,0.2,adam,6,10
0.6428424119949341,0.6370999813079834,0.6316046714782715,0.62890625,16,relu,32,selu,32,selu,512,relu,0.2,adam,7,10
0.6279305815696716,0.6170978546142578,0.6360078454017639,0.6484375,16,relu,32,selu,32,selu,512,relu,0.2,adam,8,10
0.6342873573303223,0.6108112931251526,0.6448140740394592,0.63671875,16,relu,32,selu,32,selu,512,relu,0.2,adam,9,10
0.618396520614624,0.6119837760925293,0.6482387185096741,0.62890625,16,relu,32,selu,32,selu,512,relu,0.2,adam,10,10
0.7076810002326965,0.6812111139297485,0.5249511003494263,0.52734375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,1,10
0.6842646598815918,0.6754100918769836,0.5543052554130554,0.5234375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,2,10
0.6762294173240662,0.671802282333374,0.5802348256111145,0.609375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,3,10
0.6672082543373108,0.658453643321991,0.5836594700813293,0.62109375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,4,10
0.665449321269989,0.6555200815200806,0.5934442281723022,0.57421875,16,relu,32,selu,32,selu,512,relu,0.2,sgd,5,10
0.6539083123207092,0.6489289999008179,0.6193737983703613,0.65234375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,6,10
0.6502532362937927,0.6406478881835938,0.6081213355064392,0.6640625,16,relu,32,selu,32,selu,512,relu,0.2,sgd,7,10
0.6443774104118347,0.6442098617553711,0.6296477317810059,0.64453125,16,relu,32,selu,32,selu,512,relu,0.2,sgd,8,10
0.6364278197288513,0.6282288432121277,0.6257338523864746,0.6484375,16,relu,32,selu,32,selu,512,relu,0.2,sgd,9,10
0.6351309418678284,0.6309903264045715,0.6330724358558655,0.63671875,16,relu,32,selu,32,selu,512,relu,0.2,sgd,10,10
1.8945454359054565,0.6844183206558228,0.5273972749710083,0.55078125,16,relu,32,selu,32,selu,512,selu,0.2,adam,1,10
0.81028151512146,0.8313943147659302,0.531800389289856,0.50390625,16,relu,32,selu,32,selu,512,selu,0.2,adam,2,10
0.8281904458999634,0.6821445226669312,0.5273972749710083,0.51953125,16,relu,32,selu,32,selu,512,selu,0.2,adam,3,10
0.7901576161384583,0.662106990814209,0.5264188051223755,0.59375,16,relu,32,selu,32,selu,512,selu,0.2,adam,4,10
0.7830380201339722,0.6793105602264404,0.5459882616996765,0.52734375,16,relu,32,selu,32,selu,512,selu,0.2,adam,5,10
0.7608620524406433,0.6837539076805115,0.5396282076835632,0.53125,16,relu,32,selu,32,selu,512,selu,0.2,adam,6,10
0.7334123253822327,0.6683915257453918,0.5611546039581299,0.58984375,16,relu,32,selu,32,selu,512,selu,0.2,adam,7,10
0.7193406224250793,0.6580144166946411,0.5802348256111145,0.58984375,16,relu,32,selu,32,selu,512,selu,0.2,adam,8,10
0.7488535642623901,0.6634669899940491,0.5450097918510437,0.578125,16,relu,32,selu,32,selu,512,selu,0.2,adam,9,10
0.7139423489570618,0.6415917277336121,0.6017612814903259,0.62890625,16,relu,32,selu,32,selu,512,selu,0.2,adam,10,10
0.7926111817359924,0.6810874938964844,0.5102739930152893,0.546875,16,relu,32,selu,32,selu,512,selu,0.2,sgd,1,10
0.6795599460601807,0.6668819189071655,0.5631115436553955,0.55859375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,2,10
0.6749363541603088,0.6668993234634399,0.5719178318977356,0.625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,3,10
0.6705560088157654,0.7092263102531433,0.5924657583236694,0.48828125,16,relu,32,selu,32,selu,512,selu,0.2,sgd,4,10
0.6714845895767212,0.6548764109611511,0.5880626440048218,0.609375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,5,10
0.6639748215675354,0.6626459360122681,0.6100782752037048,0.5625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,6,10
0.6570214033126831,0.657168984413147,0.611545979976654,0.6015625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,7,10
0.6539124846458435,0.6989791393280029,0.6037182211875916,0.5078125,16,relu,32,selu,32,selu,512,selu,0.2,sgd,8,10
0.6466708183288574,0.652025043964386,0.6198630332946777,0.62109375,16,relu,32,selu,32,selu,512,selu,0.2,sgd,9,10
0.6561363935470581,0.6698877215385437,0.6071428656578064,0.56640625,16,relu,32,selu,32,selu,512,selu,0.2,sgd,10,10
1.4029759168624878,0.692336916923523,0.5034246444702148,0.5,16,relu,32,selu,32,selu,512,elu,0.2,adam,1,10
0.7448720335960388,0.6907423734664917,0.5053815841674805,0.53125,16,relu,32,selu,32,selu,512,elu,0.2,adam,2,10
0.7462454438209534,0.6916459798812866,0.49461838603019714,0.49609375,16,relu,32,selu,32,selu,512,elu,0.2,adam,3,10
0.7349640727043152,0.6802231073379517,0.5078278183937073,0.56640625,16,relu,32,selu,32,selu,512,elu,0.2,adam,4,10
0.7246049642562866,0.6888375878334045,0.5293542146682739,0.515625,16,relu,32,selu,32,selu,512,elu,0.2,adam,5,10
0.6996604204177856,0.6867920160293579,0.5787671208381653,0.57421875,16,relu,32,selu,32,selu,512,elu,0.2,adam,6,10
0.7404794096946716,0.6816502809524536,0.5225048661231995,0.55078125,16,relu,32,selu,32,selu,512,elu,0.2,adam,7,10
0.7227486371994019,0.6744527816772461,0.5200586915016174,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,adam,8,10
0.6889614462852478,0.6593584418296814,0.5861057043075562,0.59765625,16,relu,32,selu,32,selu,512,elu,0.2,adam,9,10
0.679207980632782,0.6588075757026672,0.5865949392318726,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,adam,10,10
0.7403630018234253,0.6720167398452759,0.5308219194412231,0.60546875,16,relu,32,selu,32,selu,512,elu,0.2,sgd,1,10
0.67167067527771,0.659885823726654,0.591976523399353,0.625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,2,10
0.6658045053482056,0.6878107190132141,0.5821917653083801,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,3,10
0.6656497120857239,0.6488313674926758,0.5909980535507202,0.64453125,16,relu,32,selu,32,selu,512,elu,0.2,sgd,4,10
0.6592248678207397,0.6866245865821838,0.5949119329452515,0.58984375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,5,10
0.653590977191925,0.6447057723999023,0.6232876777648926,0.640625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,6,10
0.6417926549911499,0.6496797800064087,0.6203522682189941,0.609375,16,relu,32,selu,32,selu,512,elu,0.2,sgd,7,10
0.645357608795166,0.6362192630767822,0.6325831413269043,0.65625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,8,10
0.6444740891456604,0.6388400793075562,0.6291584968566895,0.62890625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,9,10
0.6306674480438232,0.6338711380958557,0.6379647850990295,0.640625,16,relu,32,selu,32,selu,512,elu,0.2,sgd,10,10
1.2095813751220703,0.6863956451416016,0.5210371613502502,0.5546875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,1,10
0.7242154479026794,0.6866413354873657,0.5259295701980591,0.5546875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,2,10
0.706727147102356,0.6937289237976074,0.5425636172294617,0.55078125,16,relu,32,selu,32,selu,512,tanh,0.2,adam,3,10
0.706280529499054,0.7271838784217834,0.5640900135040283,0.54296875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,4,10
0.7165714502334595,0.6943867802619934,0.5391389727592468,0.6015625,16,relu,32,selu,32,selu,512,tanh,0.2,adam,5,10
0.6868448853492737,0.6546858549118042,0.5831702351570129,0.57421875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,6,10
0.6759710311889648,0.6527235507965088,0.5963796377182007,0.640625,16,relu,32,selu,32,selu,512,tanh,0.2,adam,7,10
0.6946989893913269,0.6721237897872925,0.5817025303840637,0.57421875,16,relu,32,selu,32,selu,512,tanh,0.2,adam,8,10
0.6941688060760498,0.6667363047599792,0.5772994160652161,0.5859375,16,relu,32,selu,32,selu,512,tanh,0.2,adam,9,10
0.6733995079994202,0.7456984519958496,0.5929549932479858,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,adam,10,10
0.7431761026382446,0.6861089468002319,0.5347357988357544,0.5078125,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,1,10
0.6790358424186707,0.6806415319442749,0.5694715976715088,0.55859375,16,relu,32,selu,32,selu,512,tanh,0.2,sgd,2,10
